canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
pistachio,Pistachio,Plant foods,Nuts,sr_legacy_food,170184,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
potato,Potato,Plant foods,Solanaceae,sr_legacy_food,170026,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
quinoa,Quinoa,Plant foods,Amaranthaceae,sr_legacy_food,168874,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
radish,Radish,Plant foods,Brassicaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-radish-g680100,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k2_ug|vitamin_b12_ug|omega3_g
rutabaga,Rutabaga,Plant foods,Brassicaceae,sr_legacy_food,168454,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
rye,Rye,Plant foods,Poaceae (grains),sr_legacy_food,168884,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
sourdough-bread,Sourdough bread,Plant foods,Flour-made items,sr_legacy_food,172675,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
sourdough-pasta,Sourdough pasta,Plant foods,Flour-made items,sr_legacy_food,168927,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
sunflower-seed-butter,Sunflower seed butter,Plant foods,Staples (home-cook processed),sr_legacy_food,170155,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
tangerine,Tangerine,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-tangerine-f609100,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
white-bread,White bread,Plant foods,Staples (home-cook processed),sr_legacy_food,174924,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
white-rice,White rice,Plant foods,Poaceae (grains),german_bls_4_0_biotin_patch,biotin-patch-bls4-white-rice-c352000,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
whole-wheat-bread,Whole wheat bread,Plant foods,Flour-made items,sr_legacy_food,172688,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
whole-wheat-pasta,Whole wheat pasta,Plant foods,Staples (home-cook processed),sr_legacy_food,172749,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
amaranth,Amaranth,Plant foods,Amaranthaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-amaranth-c335000,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug
apple,Apple,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-apple-f110100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|selenium_ug|omega3_g
apricot,Apricot,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-apricot-f201100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
artichoke,Artichoke,Plant foods,Asteraceae,sr_legacy_food,169205,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
arugula,Arugula,Plant foods,Brassicaceae,sr_legacy_food,169387,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
beef-pancreas,Beef pancreas,Animal foods,Animal organs,external_biotin_literature_patch,biotin-patch-animal-beef-pancreas-lit,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|omega3_g
beef-spleen,Beef spleen,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-beef-spleen-v561100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|omega3_g
beef-tripe,Beef tripe,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-beef-tripe-V551100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg
beet,Beet,Plant foods,Amaranthaceae,sr_legacy_food,170375,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
bok-choy,Bok choy,Plant foods,Brassicaceae,sr_legacy_food,170390,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
brazil-nut,Brazil nut,Plant foods,Nuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-brazil-nut-h180100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug
brown-rice,Brown rice,Plant foods,Poaceae (grains),german_bls_4_0_biotin_patch,biotin-patch-bls4-brown-rice-c351000,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug
butternut-squash,Butternut squash,Plant foods,Cucurbitaceae,sr_legacy_food,169295,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cabbage,Cabbage,Plant foods,Brassicaceae,sr_legacy_food,169975,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
canned-tomatoes,Canned tomatoes,Plant foods,Staples (home-cook processed),sr_legacy_food,170501,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cassava,Cassava,Plant foods,Tubers and roots,sr_legacy_food,169985,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
celery,Celery,Plant foods,Apiaceae,sr_legacy_food,169988,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
chili-pepper,Chili pepper,Plant foods,Solanaceae,sr_legacy_food,170106,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
chive,Chive,Plant foods,Allium,sr_legacy_food,169994,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cilantro,Cilantro,Plant foods,Apiaceae,sr_legacy_food,169997,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
eggplant,Eggplant,Plant foods,Solanaceae,sr_legacy_food,169228,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
endive,Endive,Plant foods,Asteraceae,sr_legacy_food,168412,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
fennel,Fennel,Plant foods,Apiaceae,sr_legacy_food,169385,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
garlic,Garlic,Plant foods,Allium,german_bls_4_0_biotin_patch,biotin-patch-bls4-garlic-g490100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
grapes,Grapes,Plant foods,Fruits (core),sr_legacy_food,174682,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
green-bean,Green bean,Plant foods,Fabaceae (legumes),sr_legacy_food,169961,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
kale,Kale,Plant foods,Brassicaceae,sr_legacy_food,168421,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
ketchup,Ketchup,Plant foods,Staples (home-cook processed),canadian_nutrient_file,cnf-2494,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
kiwi,Kiwi,Plant foods,Fruits (core),sr_legacy_food,168153,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
lemon,Lemon,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-lemon-f601100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
lentil,Lentil,Plant foods,Fabaceae (legumes),sr_legacy_food,172420,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
lettuce,Lettuce,Plant foods,Asteraceae,sr_legacy_food,168431,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
mayonnaise,Mayonnaise,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-mayonnaise-q991000,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
mustard,Mustard,Plant foods,Staples (home-cook processed),sr_legacy_food,169256,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
mustard-greens,Mustard greens,Plant foods,Brassicaceae,sr_legacy_food,169256,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
naan,Naan,Plant foods,Flour-made items,canadian_nutrient_file,cnf-6606,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
oats,Oats,Plant foods,Poaceae (grains),sr_legacy_food,171661,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
onion,Onion,Plant foods,Allium,german_bls_4_0_biotin_patch,biotin-patch-bls4-onion-g480100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
orange,Orange,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-orange-f603100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
parsley,Parsley,Plant foods,Apiaceae,sr_legacy_food,170416,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
pea,Pea,Plant foods,Fabaceae (legumes),sr_legacy_food,170419,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
radicchio,Radicchio,Plant foods,Asteraceae,sr_legacy_food,168564,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
rye-bread,Rye bread,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-rye-bread-b221000,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
scallion,Scallion,Plant foods,Allium,sr_legacy_food,170005,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
shallot,Shallot,Plant foods,Allium,german_bls_4_0_biotin_patch,biotin-patch-bls4-shallot-g485100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
shank,Shank,Animal foods,Beef cuts,animal_vitamin_zero_patch,vitamin-patch-shank,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_b7_ug|omega3_g
soybean,Soybean,Plant foods,Fabaceae (legumes),sr_legacy_food,174270,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
spaghetti-squash,Spaghetti squash,Plant foods,Cucurbitaceae,sr_legacy_food,169298,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
spirulina,Spirulina,Algae and sea vegetables,Seaweeds and algae,sr_legacy_food,170091,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
sweet-potato,Sweet potato,Plant foods,Tubers and roots,sr_legacy_food,168482,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
swiss-chard,Swiss chard,Plant foods,Amaranthaceae,sr_legacy_food,169991,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
taro,Taro,Plant foods,Tubers and roots,sr_legacy_food,169308,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
tomato,Tomato,Plant foods,Solanaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-tomato-g561100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|selenium_ug|omega3_g
tomato-sauce,Tomato sauce,Plant foods,Staples (home-cook processed),sr_legacy_food,169074,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
turmeric,Turmeric,Plant foods,Tubers and roots,sr_legacy_food,172231,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
watermelon,Watermelon,Plant foods,Cucurbitaceae,sr_legacy_food,167765,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
wild-rice,Wild rice,Plant foods,Poaceae (grains),german_bls_4_0_biotin_patch,biotin-patch-bls4-wild-rice-c353100,supplemental,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
yam,Yam,Plant foods,Tubers and roots,sr_legacy_food,170071,usda,curated,22,0,0,17,5,22,1,0.7727,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
banana,Banana,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-banana-f503100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
blueberry,Blueberry,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-blueberry-f304100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
bread,Bread,Plant foods,Flour-made items,sr_legacy_food,167943,usda,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_c_mg|vitamin_k2_ug|vitamin_b7_ug|omega3_g
broccoli,Broccoli,Plant foods,Brassicaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-broccoli-g312100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
brussels-sprouts,Brussels sprouts,Plant foods,Brassicaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-brussels-sprouts-g332100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
carrot,Carrot,Plant foods,Apiaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-carrot-g620100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
cauliflower,Cauliflower,Plant foods,Brassicaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-cauliflower-g311100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug
chicken-gizzard,Chicken gizzard,Animal foods,Animal organs,external_biotin_literature_patch,biotin-patch-animal-chicken-gizzard-lit,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug
cucumber,Cucumber,Plant foods,Cucurbitaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-cucumber-g520100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
ground-bison,Ground bison,Animal foods,Ground meats,animal_vitamin_zero_patch,vitamin-patch-ground-bison,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_c_mg|vitamin_d_ug|vitamin_b5_mg|omega3_g
hazelnut,Hazelnut,Plant foods,Nuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-hazelnut-h130100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
kelp,Kelp,Algae and sea vegetables,Seaweeds and algae,sr_legacy_food,168457,usda,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
lamb-heart,Lamb heart,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-lamb-heart-v515100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|folate_ug
leek,Leek,Plant foods,Allium,german_bls_4_0_biotin_patch,biotin-patch-bls4-leek-g470100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
lime,Lime,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-lime-f602100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
mango,Mango,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-mango-f516100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
miso,Miso,Fermented foods,Fermented foods,sr_legacy_food,172442,usda,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|omega3_g
papaya,Papaya,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-papaya-f517100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
peach,Peach,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-peach-f203100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
pear,Pear,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-pear-f130100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
pecan,Pecan,Plant foods,Nuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-pecan-h160100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
pineapple,Pineapple,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-pineapple-f501100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
pork-brain,Pork brain,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-pork-brain-Y372012,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug
pork-stomach,Pork stomach,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-pork-stomach-v553100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug
pumpkin,Pumpkin,Plant foods,Cucurbitaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-pumpkin-g581100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
raspberry,Raspberry,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-raspberry-f302100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
sauerkraut,Sauerkraut,Fermented foods,Fermented foods,sr_legacy_food,169279,usda,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
scallop,Scallop,Animal foods,Shellfish,german_bls_4_0_biotin_patch,biotin-patch-bls4-scallop-t793100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug
sheep-milk,Sheep milk,Animal foods,Dairy,german_bls_4_0_biotin_patch,biotin-patch-bls4-sheep-milk-m011000,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|omega3_g
spinach,Spinach,Plant foods,Amaranthaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-spinach-g211100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
strawberry,Strawberry,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-strawberry-f301100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
sunflower-seed,Sunflower seed,Plant foods,Seeds,german_bls_4_0_biotin_patch,biotin-patch-bls4-sunflower-seed-h430100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug
tomato-paste,Tomato paste,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-tomato-paste-r160000,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
turkey-egg,Turkey egg,Animal foods,Eggs,animal_vitamin_zero_patch,vitamin-patch-turkey-egg,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|omega3_g
turnip,Turnip,Plant foods,Brassicaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-turnip-g614100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
wakame,Wakame,Algae and sea vegetables,Seaweeds and algae,sr_legacy_food,170496,usda,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
walnut,Walnut,Plant foods,Nuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-walnut-h120100,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
white-mushroom,White mushroom,Fungi,Mushrooms,supplemental_biotin_patch,biotin-patch-white-mushroom-1757173,supplemental,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_a_ug|vitamin_k_ug|vitamin_k2_ug|omega3_g
zucchini,Zucchini,Plant foods,Cucurbitaceae,sr_legacy_food,169291,usda,curated,22,0,0,18,4,22,1,0.8182,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
avocado,Avocado,Plant foods,Fruits (core),german_bls_4_0_biotin_patch,biotin-patch-bls4-avocado-f502100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug
