canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
ribeye,Ribeye,Animal foods,Beef cuts,foundation_food,2646172,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
shrimp,Shrimp,Animal foods,Shellfish,sr_legacy_food,175179,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
sirloin,Sirloin,Animal foods,Beef cuts,foundation_food,2727574,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
strip-steak,Strip steak,Animal foods,Beef cuts,foundation_food,2727572,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
tenderloin,Tenderloin,Animal foods,Beef cuts,foundation_food,2727573,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
yogurt-plain-nonfat,"Yogurt (plain, nonfat)",Animal foods,Dairy,foundation_food,2647437,usda,curated,7,14,0,6,1,21,0.3333,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,iron_mg
yogurt-plain,Yogurt (plain),Animal foods,Dairy,foundation_food,2647437,usda,curated,7,14,0,6,1,21,0.3333,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,iron_mg
scallion,Scallion,Plant foods,Allium,foundation_food,2727585,usda,curated,7,14,0,7,0,21,0.3333,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
tomato-paste,Tomato paste,Plant foods,Staples (home-cook processed),foundation_food,2685580,usda,curated,7,14,0,7,0,21,0.3333,0.3333,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
pear,Pear,Plant foods,Fruits (core),foundation_food,2710836,usda,curated,8,13,0,6,2,21,0.381,0.2857,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,vitamin_b7_ug|iron_mg
apricot,Apricot,Plant foods,Fruits (core),foundation_food,2710815,usda,curated,8,13,0,7,1,21,0.381,0.3333,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,vitamin_b7_ug
halibut,Halibut,Animal foods,Fish (species-level),foundation_food,2747656,usda,curated,8,13,0,7,1,21,0.381,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|omega3_g,,iron_mg
octopus,Octopus,Animal foods,Shellfish,sr_legacy_food,168019,usda,curated,8,13,0,7,1,21,0.381,0.3333,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|potassium_mg|selenium_ug|omega3_g,,vitamin_c_mg
squid,Squid,Animal foods,Shellfish,foundation_food,2747671,usda,curated,8,13,0,7,1,21,0.381,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|omega3_g,,iron_mg
lobster,Lobster,Animal foods,Shellfish,foundation_food,2747657,usda,curated,8,13,0,8,0,21,0.381,0.381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|omega3_g,,
olive-oil,Olive oil,Plant foods,Plant oils,foundation_food,2747652,usda,curated,8,13,0,8,0,21,0.381,0.381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|omega3_g,,
rutabaga,Rutabaga,Plant foods,Brassicaceae,foundation_food,2727580,usda,curated,8,13,0,8,0,21,0.381,0.381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
avocado,Avocado,Plant foods,Fruits (core),foundation_food,2710824,usda,curated,9,12,0,8,1,21,0.4286,0.381,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g,,vitamin_c_mg
mango,Mango,Plant foods,Fruits (core),foundation_food,2710834,usda,curated,9,12,0,8,1,21,0.4286,0.381,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,iron_mg
chia,Chia,Plant foods,Seeds,foundation_food,2710819,usda,curated,10,11,0,10,0,21,0.4762,0.4762,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
grapes,Grapes,Plant foods,Fruits (core),sr_legacy_food,173040,usda,curated,10,11,0,10,0,21,0.4762,0.4762,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
lettuce,Lettuce,Plant foods,Asteraceae,foundation_food,2346388,usda,curated,10,11,0,10,0,21,0.4762,0.4762,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|riboflavin_mg|vitamin_b5_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
pineapple,Pineapple,Plant foods,Fruits (core),foundation_food,2346398,usda,curated,10,11,0,10,0,21,0.4762,0.4762,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
maple-syrup,Maple syrup,Plant foods,Staples (home-cook processed),sr_legacy_food,170276,usda,curated,11,10,0,8,3,21,0.5238,0.381,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|phosphorus_mg|selenium_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_b12_ug
apple,Apple,Plant foods,Fruits (core),foundation_food,2003590,usda,curated,11,10,0,10,1,21,0.5238,0.4762,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g,,thiamin_mg
pine-nut,Pine nut,Plant foods,Seeds,foundation_food,2346392,usda,curated,11,10,0,11,0,21,0.5238,0.5238,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|riboflavin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
cream-cheese,Cream cheese,Animal foods,Staples (home-cook processed),foundation_food,2346385,usda,curated,12,9,0,10,2,21,0.5714,0.4762,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|riboflavin_mg|vitamin_b5_mg|folate_ug|selenium_ug|omega3_g,,vitamin_b12_ug|iron_mg
lion-s-mane,Lion's mane,Fungi,Mushrooms,foundation_food,1750344,usda,curated,12,9,0,11,1,21,0.5714,0.5238,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g,,calcium_mg
oyster-mushroom,Oyster mushroom,Fungi,Mushrooms,foundation_food,1750345,usda,curated,12,9,0,11,1,21,0.5714,0.5238,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g,,calcium_mg
oats,Oats,Plant foods,Poaceae (grains),foundation_food,2346397,usda,curated,12,9,0,12,0,21,0.5714,0.5714,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g,,
almond,Almond,Plant foods,Nuts,foundation_food,2262074,usda,curated,14,7,0,13,1,21,0.6667,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g,,vitamin_k_ug
almond-butter,Almond butter,Plant foods,Staples (home-cook processed),foundation_food,2262074,usda,curated,14,7,0,13,1,21,0.6667,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g,,vitamin_k_ug
peanut-butter,Peanut butter,Plant foods,Staples (home-cook processed),foundation_food,2262072,usda,curated,14,7,0,13,1,21,0.6667,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g,,vitamin_k_ug
sesame,Sesame,Plant foods,Seeds,foundation_food,2262073,usda,curated,14,7,0,13,1,21,0.6667,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g,,vitamin_e_mg
hemp,Hemp,Plant foods,Seeds,sr_legacy_food,170148,usda,curated,14,7,0,14,0,21,0.6667,0.6667,vitamin_d_ug|vitamin_k_ug|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
naan,Naan,Plant foods,Flour-made items,sr_legacy_food,171845,usda,curated,14,7,0,14,0,21,0.6667,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g,,
shiitake,Shiitake,Fungi,Mushrooms,sr_legacy_food,169242,usda,curated,14,7,0,14,0,21,0.6667,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g,,
pinto-bean,Pinto bean,Plant foods,Fabaceae (legumes),sr_legacy_food,169006,usda,curated,15,6,0,12,3,21,0.7143,0.5714,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|folate_ug|vitamin_b12_ug|omega3_g,,vitamin_a_ug|thiamin_mg|riboflavin_mg
pita,Pita,Plant foods,Flour-made items,sr_legacy_food,172816,usda,curated,15,6,0,12,3,21,0.7143,0.5714,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|selenium_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_b12_ug
raspberry,Raspberry,Plant foods,Fruits (core),sr_legacy_food,168217,usda,curated,15,6,0,14,1,21,0.7143,0.6667,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g,,vitamin_a_ug
avocado-oil,Avocado oil,Plant foods,Plant oils,sr_legacy_food,173573,usda,curated,16,5,0,0,16,21,0.7619,0,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
couscous,Couscous,Plant foods,Staples (home-cook processed),sr_legacy_food,169699,usda,curated,16,5,0,12,4,21,0.7619,0.5714,vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|selenium_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
soba-noodles,Soba noodles,Plant foods,Flour-made items,sr_legacy_food,168906,usda,curated,16,5,0,12,4,21,0.7619,0.5714,vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|selenium_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
rice-cakes,Rice cakes,Plant foods,Staples (home-cook processed),sr_legacy_food,167967,usda,curated,16,5,0,13,3,21,0.7619,0.619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_b12_ug
dill,Dill,Plant foods,Apiaceae,sr_legacy_food,172233,usda,curated,16,5,0,14,2,21,0.7619,0.6667,vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|selenium_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
leg-lamb-goat,Leg (lamb/goat),Animal foods,Lamb and goat cuts,sr_legacy_food,172560,usda,curated,16,5,0,14,2,21,0.7619,0.6667,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg
shank,Shank,Animal foods,Beef cuts,sr_legacy_food,169441,usda,curated,16,5,0,14,2,21,0.7619,0.6667,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg
sweet-potato,Sweet potato,Plant foods,Tubers and roots,sr_legacy_food,169303,usda,curated,16,5,0,14,2,21,0.7619,0.6667,vitamin_e_mg|vitamin_b7_ug|folate_ug|zinc_mg|omega3_g,,vitamin_d_ug|vitamin_b12_ug
atlantic-salmon,Atlantic salmon,Animal foods,Fish (species-level),sr_legacy_food,173686,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_c_mg
beef-pancreas,Beef pancreas,Animal foods,Animal organs,sr_legacy_food,169452,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug
beef-spleen,Beef spleen,Animal foods,Animal organs,sr_legacy_food,169454,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug
beef-thymus-sweetbreads,Beef thymus (sweetbreads),Animal foods,Animal organs,sr_legacy_food,170194,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug
beef-tongue,Beef tongue,Animal foods,Animal organs,sr_legacy_food,170196,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug
brisket,Brisket,Animal foods,Beef cuts,sr_legacy_food,170199,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug
herring,Herring,Animal foods,Fish (species-level),sr_legacy_food,173669,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_c_mg
onion,Onion,Plant foods,Allium,sr_legacy_food,169844,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g,,vitamin_a_ug
pork-brain,Pork brain,Animal foods,Animal organs,sr_legacy_food,168264,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug
turkey-egg,Turkey egg,Animal foods,Eggs,sr_legacy_food,172192,usda,curated,16,5,0,15,1,21,0.7619,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_c_mg
chicken-heart,Chicken heart,Animal foods,Animal organs,sr_legacy_food,171458,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
coho-salmon,Coho salmon,Animal foods,Fish (species-level),sr_legacy_food,173715,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
duck-breast,Duck breast,Animal foods,Poultry cuts,sr_legacy_food,174469,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
lentil,Lentil,Plant foods,Fabaceae (legumes),sr_legacy_food,171549,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
mozzarella,Mozzarella,Animal foods,Dairy,sr_legacy_food,169011,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|folate_ug|omega3_g,,
pork-kidney,Pork kidney,Animal foods,Animal organs,sr_legacy_food,168270,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
pork-liver,Pork liver,Animal foods,Animal organs,sr_legacy_food,173869,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
pumpkin-seed,Pumpkin seed,Plant foods,Seeds,sr_legacy_food,175151,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
sheep-milk,Sheep milk,Animal foods,Dairy,sr_legacy_food,170882,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
tuna-skipjack,Tuna (skipjack),Animal foods,Fish (species-level),sr_legacy_food,175156,usda,curated,16,5,0,16,0,21,0.7619,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
grapeseed-oil,Grapeseed oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171028,usda,curated,17,4,0,1,16,21,0.8095,0.0476,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
sardine,Sardine,Animal foods,Fish (species-level),sr_legacy_food,173578,usda,curated,17,4,0,1,16,21,0.8095,0.0476,vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
tempeh,Tempeh,Fermented foods,Fermented foods,sr_legacy_food,174272,usda,curated,17,4,0,13,4,21,0.8095,0.619,vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|selenium_ug
wheat,Wheat,Plant foods,Poaceae (grains),sr_legacy_food,169721,usda,curated,17,4,0,13,4,21,0.8095,0.619,vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
chop-lamb-goat,Chop (lamb/goat),Animal foods,Lamb and goat cuts,sr_legacy_food,173810,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
ground-lamb,Ground lamb,Animal foods,Ground meats,sr_legacy_food,172617,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
lamb-heart,Lamb heart,Animal foods,Animal organs,sr_legacy_food,174444,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
lamb-liver,Lamb liver,Animal foods,Animal organs,sr_legacy_food,172615,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
peach,Peach,Plant foods,Fruits (core),sr_legacy_food,168185,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_k_ug|vitamin_b7_ug|selenium_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
radish,Radish,Plant foods,Brassicaceae,sr_legacy_food,170095,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
shank-lamb-goat,Shank (lamb/goat),Animal foods,Lamb and goat cuts,sr_legacy_food,174340,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
shoulder-lamb-goat,Shoulder (lamb/goat),Animal foods,Lamb and goat cuts,sr_legacy_food,172500,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg
sunflower-seed-butter,Sunflower seed butter,Plant foods,Staples (home-cook processed),sr_legacy_food,170155,usda,curated,17,4,0,15,2,21,0.8095,0.7143,vitamin_a_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
back-ribs,Back ribs,Animal foods,Beef cuts,sr_legacy_food,172147,usda,curated,17,4,0,16,1,21,0.8095,0.7619,vitamin_e_mg|vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_c_mg
beef-kidney,Beef kidney,Animal foods,Animal organs,sr_legacy_food,174727,usda,curated,17,4,0,16,1,21,0.8095,0.7619,vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg
black-bean,Black bean,Plant foods,Fabaceae (legumes),sr_legacy_food,171141,usda,curated,17,4,0,16,1,21,0.8095,0.7619,vitamin_d_ug|vitamin_b7_ug|selenium_ug|omega3_g,,vitamin_b12_ug
lamb-kidney,Lamb kidney,Animal foods,Animal organs,sr_legacy_food,174442,usda,curated,17,4,0,16,1,21,0.8095,0.7619,vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg
orange,Orange,Plant foods,Fruits (core),sr_legacy_food,169103,usda,curated,17,4,0,16,1,21,0.8095,0.7619,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_b12_ug
pork-jowl,Pork jowl,Animal foods,Pork cuts,sr_legacy_food,168269,usda,curated,17,4,0,16,1,21,0.8095,0.7619,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g,,vitamin_c_mg
rack-lamb-goat,Rack (lamb/goat),Animal foods,Lamb and goat cuts,sr_legacy_food,174456,usda,curated,17,4,0,16,1,21,0.8095,0.7619,vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg
cheddar,Cheddar,Animal foods,Dairy,foundation_food,328637,usda,curated,17,4,0,17,0,21,0.8095,0.8095,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|omega3_g,,
chinook-salmon,Chinook salmon,Animal foods,Fish (species-level),sr_legacy_food,173688,usda,curated,17,4,0,17,0,21,0.8095,0.8095,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
hot-sauce,Hot sauce,Plant foods,Staples (home-cook processed),sr_legacy_food,171186,usda,curated,17,4,0,17,0,21,0.8095,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g,,
pork-heart,Pork heart,Animal foods,Animal organs,sr_legacy_food,168267,usda,curated,17,4,0,17,0,21,0.8095,0.8095,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g,,
rice-bran-oil,Rice bran oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171013,usda,curated,18,3,0,3,15,21,0.8571,0.1429,vitamin_d_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
