canonical_id,canonical_name,domain,food_group,fdc_id,source,match_status,nonzero_nutrients,total_nutrients,coverage_ratio,missing_nutrient_keys
canned-tomatoes,Canned tomatoes,Plant foods,Staples (home-cook processed),333138,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
chicken-breast,Chicken breast,Animal foods,Poultry cuts,2646170,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
chicken-drumstick,Chicken drumstick,Animal foods,Poultry cuts,2727566,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
chicken-thigh,Chicken thigh,Animal foods,Poultry cuts,2646171,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
chicken-wing,Chicken wing,Animal foods,Poultry cuts,2727568,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
coconut-milk,Coconut milk,Plant foods,Staples (home-cook processed),174116,usda,curated,6,21,0.2857,vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|magnesium_mg|phosphorus_mg|zinc_mg|selenium_ug|omega3_g
egg-yolk,Egg yolk,Animal foods,Eggs,329495,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
flank,Flank,Animal foods,Beef cuts,2646175,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
ground-bison,Ground bison,Animal foods,Ground meats,2727571,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
ground-pork,Ground pork,Animal foods,Ground meats,2514745,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
kale,Kale,Plant foods,Brassicaceae,323449,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
ketchup,Ketchup,Plant foods,Staples (home-cook processed),747453,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
pea,Pea,Plant foods,Fabaceae (legumes),2644284,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
pear,Pear,Plant foods,Fruits (core),2710836,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|selenium_ug|omega3_g
pork-belly,Pork belly,Animal foods,Pork cuts,2727576,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
pork-chop,Pork chop,Animal foods,Pork cuts,2727575,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
pork-loin,Pork loin,Animal foods,Pork cuts,2646168,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
prawn,Prawn,Animal foods,Shellfish,175179,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
ribeye,Ribeye,Animal foods,Beef cuts,2646172,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
shrimp,Shrimp,Animal foods,Shellfish,175179,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
sirloin,Sirloin,Animal foods,Beef cuts,2727574,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
strip-steak,Strip steak,Animal foods,Beef cuts,2727572,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
tenderloin,Tenderloin,Animal foods,Beef cuts,2727573,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
yogurt-plain-nonfat,"Yogurt (plain, nonfat)",Animal foods,Dairy,2647437,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|selenium_ug|omega3_g
yogurt-plain,Yogurt (plain),Animal foods,Dairy,2647437,usda,curated,6,21,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|selenium_ug|omega3_g
apple-cider-vinegar,Apple cider vinegar,Plant foods,Staples (home-cook processed),173469,usda,curated,7,21,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|omega3_g
apricot,Apricot,Plant foods,Fruits (core),2710815,usda,curated,7,21,0.3333,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
halibut,Halibut,Animal foods,Fish (species-level),2747656,usda,curated,7,21,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|iron_mg|omega3_g
octopus,Octopus,Animal foods,Shellfish,168019,usda,curated,7,21,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|potassium_mg|selenium_ug|omega3_g
scallion,Scallion,Plant foods,Allium,2727585,usda,curated,7,21,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
squid,Squid,Animal foods,Shellfish,2747671,usda,curated,7,21,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|iron_mg|omega3_g
tomato-paste,Tomato paste,Plant foods,Staples (home-cook processed),2685580,usda,curated,7,21,0.3333,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
vinegar,Vinegar,Plant foods,Staples (home-cook processed),172237,usda,curated,7,21,0.3333,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|omega3_g
avocado,Avocado,Plant foods,Fruits (core),2710824,usda,curated,8,21,0.381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
lobster,Lobster,Animal foods,Shellfish,2747657,usda,curated,8,21,0.381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|omega3_g
mango,Mango,Plant foods,Fruits (core),2710834,usda,curated,8,21,0.381,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|iron_mg|selenium_ug|omega3_g
maple-syrup,Maple syrup,Plant foods,Staples (home-cook processed),170276,usda,curated,8,21,0.381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|phosphorus_mg|selenium_ug|omega3_g
olive-oil,Olive oil,Plant foods,Plant oils,2747652,usda,curated,8,21,0.381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|omega3_g
rutabaga,Rutabaga,Plant foods,Brassicaceae,2727580,usda,curated,8,21,0.381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
apple,Apple,Plant foods,Fruits (core),2003590,usda,curated,10,21,0.4762,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
chia,Chia,Plant foods,Seeds,2710819,usda,curated,10,21,0.4762,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
cream-cheese,Cream cheese,Animal foods,Staples (home-cook processed),2346385,usda,curated,10,21,0.4762,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|riboflavin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|iron_mg|selenium_ug|omega3_g
grapes,Grapes,Plant foods,Fruits (core),173040,usda,curated,10,21,0.4762,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
lettuce,Lettuce,Plant foods,Asteraceae,2346388,usda,curated,10,21,0.4762,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|riboflavin_mg|vitamin_b5_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
pineapple,Pineapple,Plant foods,Fruits (core),2346398,usda,curated,10,21,0.4762,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
lion-s-mane,Lion's mane,Fungi,Mushrooms,1750344,usda,curated,11,21,0.5238,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|calcium_mg|omega3_g
oyster-mushroom,Oyster mushroom,Fungi,Mushrooms,1750345,usda,curated,11,21,0.5238,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|calcium_mg|omega3_g
pine-nut,Pine nut,Plant foods,Seeds,2346392,usda,curated,11,21,0.5238,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|riboflavin_mg|vitamin_b5_mg|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g
couscous,Couscous,Plant foods,Staples (home-cook processed),169699,usda,curated,12,21,0.5714,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
oats,Oats,Plant foods,Poaceae (grains),2346397,usda,curated,12,21,0.5714,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g
pinto-bean,Pinto bean,Plant foods,Fabaceae (legumes),169006,usda,curated,12,21,0.5714,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|omega3_g
pita,Pita,Plant foods,Flour-made items,172816,usda,curated,12,21,0.5714,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
soba-noodles,Soba noodles,Plant foods,Flour-made items,168906,usda,curated,12,21,0.5714,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
strawberry,Strawberry,Plant foods,Fruits (core),174869,usda,curated,12,21,0.5714,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|folate_ug|vitamin_b12_ug|zinc_mg|omega3_g
almond,Almond,Plant foods,Nuts,2262074,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g
almond-butter,Almond butter,Plant foods,Staples (home-cook processed),2262074,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g
honey,Honey,Plant foods,Staples (home-cook processed),169640,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
noodles,Noodles,Plant foods,Flour-made items,168905,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|calcium_mg|omega3_g
peanut-butter,Peanut butter,Plant foods,Staples (home-cook processed),2262072,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g
pickles,Pickles,Plant foods,Staples (home-cook processed),169379,usda,curated,13,21,0.619,vitamin_d_ug|thiamin_mg|niacin_mg|vitamin_b7_ug|vitamin_b12_ug|calcium_mg|selenium_ug|omega3_g
rice-cakes,Rice cakes,Plant foods,Staples (home-cook processed),167967,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
sesame,Sesame,Plant foods,Seeds,2262073,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|riboflavin_mg|vitamin_b5_mg|vitamin_b12_ug|omega3_g
soy-sauce,Soy sauce,Plant foods,Staples (home-cook processed),174278,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
tempeh,Tempeh,Fermented foods,Fermented foods,174272,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|selenium_ug|omega3_g
wheat,Wheat,Plant foods,Poaceae (grains),169721,usda,curated,13,21,0.619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
beef-tripe,Beef tripe,Animal foods,Animal organs,170599,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg|vitamin_b7_ug|omega3_g
crackers-plain,Crackers (plain),Plant foods,Staples (home-cook processed),174083,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
dill,Dill,Plant foods,Apiaceae,172233,usda,curated,14,21,0.6667,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
fried-egg-chicken,Fried egg (chicken),Animal foods,Eggs,167719,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b5_mg|vitamin_b7_ug|omega3_g
hemp,Hemp,Plant foods,Seeds,170148,usda,curated,14,21,0.6667,vitamin_d_ug|vitamin_k_ug|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
leg-lamb-goat,Leg (lamb/goat),Animal foods,Lamb and goat cuts,172560,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
naan,Naan,Plant foods,Flour-made items,171845,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
pork-shoulder,Pork shoulder,Animal foods,Pork cuts,169187,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
raspberry,Raspberry,Plant foods,Fruits (core),168217,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
rice-noodles,Rice noodles,Plant foods,Staples (home-cook processed),168914,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
shank,Shank,Animal foods,Beef cuts,169441,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
shiitake,Shiitake,Fungi,Mushrooms,169242,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
sweet-potato,Sweet potato,Plant foods,Tubers and roots,169303,usda,curated,14,21,0.6667,vitamin_d_ug|vitamin_e_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|zinc_mg|omega3_g
tortilla-corn,Tortilla (corn),Plant foods,Staples (home-cook processed),175036,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
tortilla-flour,Tortilla (flour),Plant foods,Staples (home-cook processed),175037,usda,curated,14,21,0.6667,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
atlantic-salmon,Atlantic salmon,Animal foods,Fish (species-level),173686,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
bagel,Bagel,Plant foods,Staples (home-cook processed),173150,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
beef-pancreas,Beef pancreas,Animal foods,Animal organs,169452,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
beef-spleen,Beef spleen,Animal foods,Animal organs,169454,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
beef-thymus-sweetbreads,Beef thymus (sweetbreads),Animal foods,Animal organs,170194,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
beef-tongue,Beef tongue,Animal foods,Animal organs,170196,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
brisket,Brisket,Animal foods,Beef cuts,170199,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
broth,Broth,Plant foods,Staples (home-cook processed),171606,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|thiamin_mg|vitamin_b5_mg|vitamin_b7_ug|omega3_g
bulgur,Bulgur,Plant foods,Staples (home-cook processed),170287,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
chop-lamb-goat,Chop (lamb/goat),Animal foods,Lamb and goat cuts,173810,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
ground-lamb,Ground lamb,Animal foods,Ground meats,172617,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
half-and-half,Half and half,Animal foods,Dairy,171308,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_b5_mg|vitamin_b7_ug|iron_mg|omega3_g
herring,Herring,Animal foods,Fish (species-level),173669,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
jam,Jam,Plant foods,Staples (home-cook processed),170645,usda,curated,15,21,0.7143,vitamin_d_ug|vitamin_k_ug|thiamin_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
kimchi,Kimchi,Fermented foods,Fermented foods,170392,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
lamb-heart,Lamb heart,Animal foods,Animal organs,174444,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
lamb-liver,Lamb liver,Animal foods,Animal organs,172615,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
lemon,Lemon,Plant foods,Fruits (core),167747,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
maitake,Maitake,Fungi,Mushrooms,169403,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
millet,Millet,Plant foods,Poaceae (grains),169702,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
